commit	val_fid	memory_gb	status	description
none	202.3118	0.7	keep	R58 curriculum frac=0.67 T=1→4 — frac=0.67 competitive with 0.65
none	202.5701	0.7	keep	R58 curriculum_exp frac=0.65 T=1→4 — exponential ramp slightly worse than linear
none	204.0600	0.7	discard	R58 curriculum_exp frac=0.6 T=1→4 — exp ramp at 0.6 worse than linear
none	204.6299	0.7	discard	R58 curriculum 0.65 T=1→5 — T_max=5 worse than 4
none	216.1583	0.7	discard	R58 exponential T frac=0.65 — pure exponential ramp bad (no curriculum phase)
none	212.7999	0.7	discard	R58 f64 np50 exp_t 2hr — fewer perts + GPU contention
none	226.3322	0.7	discard	R58 f64 np50 curriculum 2hr — GPU contention, terrible result
none	203.5333	0.7	keep	R58 exponential T 2hr — decent but curriculum still better
none	201.9777	0.7	keep	R58b curriculum 0.67 lr=0.11 T=1→4 — new best-tie! lr=0.11 works at frac=0.67
none	201.9575	0.7	BEST	R58b curriculum 0.67 repro T=1→4 — new best-tie at frac=0.67!
none	202.5138	0.7	keep	R58b curriculum 0.66 T=1→4 — frac=0.66 slightly worse
none	202.5136	0.7	keep	R58b curriculum 0.65 repro3 T=1→4 — consistent ~202.5 for frac=0.65
none	203.8750	0.7	discard	R58b curriculum 0.65 lr=0.11 T=1→4 — lr=0.11 at frac=0.65 slightly worse
none	229.2022	0.7	discard	R58b curriculum 0.65 warmdown=0.25 — shorter warmdown terrible!
none	220.7863	0.7	discard	R58b curriculum 0.65 T=1→2 — T_max=2 still bad (different from R57 T=1→2)
none	205.0734	0.7	discard	R57 (other conv) curriculum 0.65 2hr — 205.07, frac=0.65 2hr doesn't help like frac=0.6 2hr does
none	208.3721	0.7	discard	R57b (other conv) exp_t f40 — 208.37, smaller fixed batch hurts
none	225.1511	0.7	discard	R57 (other conv) curriculum 0.65 t_max=2 — 225.15, too few steps
none	233.8696	0.7	discard	R57b (other conv) exp_t f56 — 233.87, f56 doesn't work
none	201.6936	0.7	BEST	R58c curriculum 0.67 warmdown=0.25 T=1→4 — NEW BEST! warmdown=0.25 works at frac=0.67
none	202.5143	0.7	keep	R58c curriculum_exp 0.67 T=1→4 — exp ramp same as linear
none	203.0431	0.7	keep	R58c curriculum frac=0.68 T=1→4 — frac=0.68 slightly worse than 0.67
none	218.1365	0.7	discard	R57c exponential T repro2 — high variance, GPU contention
none	208.7748	0.7	discard	R57c exponential T repro3 — exponential T has high run-to-run variance
none	213.7669	0.7	discard	R57c linear T repro — linear schedule consistently ~209-214
none	202.5143	0.7	discard	R58c curriculum_exp frac=0.67 (exp ramp) np100 lr=1e-1 f48 T=1→4 1hr (202.51 — exp ramp not better)
none	203.0431	0.7	discard	R58c curriculum frac=0.68 np100 lr=1e-1 f48 T=1→4 1hr (203.04 — 0.67 confirmed as optimal frac)
none	201.6936	0.7	NEW_BEST	R58c curriculum frac=0.67 warmdown=0.25 np100 lr=1e-1 f48 T=1→4 1hr — NEW BEST!! First sub-201.9 result!
none	202.5143	0.7	keep	R58c (other conv) curriculum exp_t frac=0.67 — 202.51
none	203.0431	0.7	keep	R58c (other conv) curriculum frac=0.68 — 203.04, frac=0.68 slightly worse
none	201.6936	0.7	keep	R58c (other conv) curriculum 0.67 warmdown=0.25 1hr — 201.69 NEW 1HR BEST! Warmer LR at end helps
none	218.1365	0.7	discard	R57c exp T repro #2 np100 lr=1e-1 f48 1h (218 — high variance, exp not reliably better)
none	208.7748	0.7	discard	R57c exp T repro #3 np100 lr=1e-1 f48 1h (209 — variance check)
none	213.7669	0.7	discard	R57c linear T repro np100 lr=1e-1 f48 1h (214 — linear also varies 203-214)
none	0.000000	0.0	crash	R57c exp T + multires MSE np100 lr=1e-1 f48 1h (diverged at 21% — multires unstable with exp T)
none	206.9414	0.7	discard	R58c curriculum frac=0.67 lr=0.11 REPRO (206.94 — lr=0.11 unreliable, first run was lucky 201.98)
none	201.6342	0.7	NEW_BEST	R58c curriculum frac=0.67 lr=0.105 np100 f48 T=1→4 1hr — NEW BEST!! (201.63 — lr=0.105 beats 0.1!)
none	203.2880	0.7	discard	R58c curriculum frac=0.67 warmdown=0.35 np100 lr=1e-1 f48 T=1→4 1hr (203.29 — 0.35 worse than 0.3 default)
none	206.9414	0.7	discard	R58c (other conv) curriculum 0.67 lr=0.11 repro — 206.94, lr=0.11 too high
none	201.6342	0.7	keep	R58c (other conv) curriculum 0.67 lr=0.105 1hr — 201.63 NEW 1HR BEST! Slightly higher lr helps
none	203.2880	0.7	discard	R58c (other conv) curriculum 0.67 warmdown=0.35 — more warmdown worse (203.29)
none	201.6342	0.7	BEST	R58c curriculum 0.67 lr=0.105 T=1→4 — NEW BEST! lr=0.105 slightly better?
none	206.9414	0.7	discard	R58c curriculum 0.67 lr=0.11 repro — GPU contention hurt this run
none	203.2880	0.7	discard	R58c curriculum 0.67 warmdown=0.35 — warmdown=0.35 worse than 0.25 or 0.30
none	210.2615	0.7	discard	R59b curriculum_step frac=0.65 T=1 then JUMP to T=4 — step function worse than linear ramp
none	210.6687	0.7	discard	R59b curriculum_step frac=0.67 T=1 then JUMP to T=4 — step function bad, linear ramp needed
none	227.9464	0.7	discard	R59b curriculum_mix frac=0.65 random T∈{1,4} — mixing T=1/T=4 randomly terrible
none	215.2355	0.7	discard	R59b curriculum_mix frac=0.67 random T∈{1,4} — mixing slightly less bad at 0.67 but still terrible
none	225.2034	0.7	discard	R59b antithetic perturbations curriculum 0.67 — antithetic hurts, consistently higher loss
none	203.5178	0.7	discard	R59 curriculum frac=0.67 warmdown=0.25 REPRO (203.52 — 201.69 was lucky, avg now 202.61)
none	208.5393	0.7	discard	R59 curriculum frac=0.67 warmdown=0.20 (208.54 — too aggressive warmdown)
none	211.9693	0.7	discard	R59 curriculum frac=0.67 lr=0.11 warmdown=0.25 (211.97 — combining lr+warmdown changes = BAD)
none	205.9279	0.7	discard	R59 curriculum frac=0.67 warmup=0.05 warmdown=0.25 (205.93 — less warmup hurts)
none	315.0668	0.7	discard	R58 exp T + pert-recycle=10 np100 lr=1e-1 f48 1h (recycling perturbations = biased gradient = terrible)
none	209.3498	0.7	discard	R59b repro of curriculum 0.67 warmdown=0.25 — 209.35, confirms 201.69 was lucky (±8 FID variance!)
none	203.5178	0.7	keep	R59 (other conv) best repro — 203.52, typical range
none	208.5393	0.7	discard	R59 (other conv) warmdown=0.20 — 208.54, shorter warmdown hurts
none	211.9693	0.7	discard	R59 (other conv) lr=0.11 warmdown=0.25 — 211.97, both changes hurt
none	205.9279	0.7	discard	R59 (other conv) warmup=0.05 — 205.93
none	213.2049	0.7	discard	R56d curriculum 4hr frac=0.65 np100 lr=1e-1 f48 T=1→4 (213.20 — 4hr massively overfits fixed batch)
none	309.3128	0.7	discard	R59b epsilon cosine decay (eps_max=5e-2→1e-2) with curriculum 0.67 — large epsilon destroys training
none	202.1829	0.7	keep	R60 curriculum 0.67 warmdown=0.25 repro — 202.18 vs 201.69 original, high variance
none	204.3934	0.7	discard	R60 curriculum 0.67 warmdown=0.20 — too aggressive warmdown reduction
none	205.9458	0.7	discard	R59 f64 np=50 lr=0.05 linear T 3hr — 205.95, WORSE than 2hr (202.32). Only curriculum benefits from longer training
none	202.1829	0.7	keep	R60 (other conv) curriculum 0.67 wd=0.25 repro — 202.18 (vs 201.69/209.35 prev)
none	204.3934	0.7	discard	R60 (other conv) curriculum 0.67 wd=0.20 — 204.39
none	210.2615	0.7	discard	R59b (other conv) curriculum_step 0.65 — 210.26
none	210.6687	0.7	discard	R59b (other conv) curriculum_step 0.67 — 210.67
none	309.3128	0.7	discard	R59b (other conv) curriculum 0.67 eps_decay — 309.31 terrible
none	203.4440	0.7	discard	R60 (other conv) c067 wd=0.15 — 203.44
none	203.5982	0.7	discard	R60 (other conv) c067 wd=0.25 lr=0.11 — 203.60
none	212.7016	0.7	discard	R60 (other conv) c065 wd=0.25 — 212.70, frac=0.65+wd=0.25 bad
none	DIVERGED	0.0	discard	R59b curriculum 0.67 warmdown=0.20 3hr — DIVERGED at 19.4%, loss 1.65
none	203.4440	0.7	discard	R60 curriculum 0.67 warmdown=0.15 — too aggressive warmdown
none	203.5982	0.7	discard	R60 curriculum 0.67 warmdown=0.25 lr=0.11 — lr=0.11 with wd=0.25 not better
none	212.7016	0.7	discard	R60 curriculum 0.65 warmdown=0.25 — wd=0.25 BAD at frac=0.65 (only works at 0.67)
none	205.9458	0.7	discard	R59 f64 linear 3hr — linear schedule still can't beat curriculum
none	207.0273	0.7	discard	R60 curriculum_exp frac=0.67 np100 lr=1e-1 f48 1h (curriculum+exp ramp worse than plain curriculum)
none	204.0501	0.7	discard	R60 curriculum frac=0.70 np100 lr=1e-1 f48 1h (0.70 slightly worse than 0.67)
none	206.1828	0.7	discard	R60 curriculum frac=0.67 warmdown=0.20 np100 lr=1e-1 f48 1h (warmdown 0.20 worse than 0.25)
none	204.4152	0.7	contender	R60 curriculum frac=0.67 (repro) np100 lr=1e-1 f48 1h (consistent ~204)
none	202.4476	0.7	contender	R60 curriculum frac=0.67 warmdown=0.25 np100 lr=1e-1 f48 1h (202.4 — ties best configs)
none	208.0829	0.7	discard	R59b lr=0.105 frac=0.67 REPRO1 (208.08 — doesn't match 201.63, high variance at lr=0.105)
none	203.3840	0.7	keep	R59b lr=0.105 frac=0.67 REPRO2 (203.38 — lr=0.105 avg: (201.63+208.08+203.38)/3=204.36, unreliable)
none	317.1741	0.7	discard	R59b np=120 frac=0.67 (CORRUPTED — model didn't learn, possible train.py file contention)
none	316.8726	0.7	discard	R59b np=80 frac=0.67 (CORRUPTED — model didn't learn, possible train.py file contention)
none	316.8293	0.7	discard	R59b frac=0.67 repro3 (CORRUPTED — model didn't learn, possible train.py file contention)
none	202.9012	0.7	keep	R60 curriculum_step 0.67 warmdown=0.25 — step+warmdown=0.25 decent but linear ramp still better
none	204.3341	0.7	discard	R61 ssim_mse_light + curriculum 0.67 — SSIM adds noise to gradient, slightly worse than pure MSE
none	302.7449	0.7	discard	R61 denoising_huber + curriculum 0.67 — Huber L1 region bad for SPSA (constant gradient magnitude)
none	202.9395	0.7	keep	R59 curriculum frac=0.6 4hr — 202.94, WORSE than 3hr (200.82). Possible overfitting at 19k steps/48 images
none	207.8113	0.7	discard	R61 denoising_cosine_steps + curriculum 0.67 — cosine ODE spacing worse with only 4 steps
none	234.9300	0.7	discard	R61 denoising_midpoint + curriculum 0.67 — 2× slower steps = 2× fewer updates, much worse
none	270.1841	0.7	discard	R61 denoising_heun + curriculum 0.67 — 2× slower, Heun harder for SPSA to optimize
none	206.1805	0.7	discard	R61 variance test run1: curriculum 0.67 warmdown=0.25 np100 lr=1e-1 f48 1h
none	202.4127	0.7	contender	R61 variance test run2: curriculum 0.67 warmdown=0.25 np100 lr=1e-1 f48 1h
none	207.6730	0.7	discard	R61 variance test run3: curriculum 0.67 warmdown=0.25 np100 lr=1e-1 f48 1h
none	203.4509	0.7	contender	R61 variance test run4: curriculum 0.67 warmdown=0.25 np100 lr=1e-1 f48 1h
none	204.7190	0.7	contender	R61 variance test run5: curriculum 0.67 warmdown=0.25 np100 lr=1e-1 f48 1h
none	292.1112	0.7	discard	R61 denoising_logmse + curriculum 0.67 — log(MSE) gradient signal wrong for SPSA
none	206.1805	0.7	keep	R61 best_run1 repro (curriculum 0.67 clean GPU) — variance test
none	202.4127	0.7	keep	R61 best_run2 repro (curriculum 0.67 clean GPU) — variance test
none	207.6730	0.7	keep	R61 best_run3 repro (curriculum 0.67 clean GPU) — variance test
none	203.4509	0.7	keep	R61 best_run4 repro (curriculum 0.67 clean GPU) — variance test
none	204.7190	0.7	keep	R61 best_run5 repro (curriculum 0.67 clean GPU) — variance test MEAN=204.9 STD=2.0
none	227.4445	0.7	discard	R59b curriculum 0.67 wd=0.25 3hr — 227.44, warmdown=0.25 terrible at 3hr
none	204.7333	0.7	discard	R59b curriculum 0.60 wd=0.25 3hr — 204.73, warmdown=0.25 worse than default 0.30 (200.82)
none	206.1805	0.7	keep	R61 (other conv) best_run1 1hr repro — 206.18
none	202.4127	0.7	keep	R61 (other conv) best_run2 1hr repro — 202.41
none	207.6730	0.7	keep	R61 (other conv) best_run3 1hr repro — 207.67
none	203.4509	0.7	keep	R61 (other conv) best_run4 1hr repro — 203.45
none	204.7190	0.7	keep	R61 (other conv) best_run5 1hr repro — 204.72
71ebc31	206.5891	0.7	discard	R60 curriculum frac=0.67 clean repro (206.59 — high variance, avg now ~203.8)
71ebc31	202.0877	0.7	keep	R60 lr=0.105 frac=0.67 clean repro (202.09 — good, lr=0.105 avg ~203.8)
none	DIVERGED	0.0	discard	R60 curriculum 0.6 3hr repro — DIVERGED at 17.7%! 3/4 experiments diverged. np=100 is unstable at 3hr
none	DIVERGED	0.0	discard	R60 curriculum 0.6 3hr repro2 — DIVERGED (loss=10.16)
none	DIVERGED	0.0	discard	R60 curriculum 0.67 3hr — DIVERGED (loss=3.14)
none	212.8413	0.7	discard	R62 n_embd=96 curriculum 0.67 — too few parameters, capacity loss > gradient quality gain
none	235.2533	0.7	discard	R62 n_embd=64 curriculum 0.67 — far too small, can't represent data
none	0.000000	0.0	crash	R62 lowres MSE (2× downscale) curriculum 0.67 1h (diverged at 24% — too smooth for SPSA)
none	206.0805	0.7	discard	R62 MAE (L1) loss curriculum 0.67 warmdown=0.25 1h (L1 slightly worse than L2/MSE)
none	205.3788	0.7	discard	R62 curriculum frac=0.65 warmdown=0.25 1h (0.65 slightly worse than 0.67)
none	206.1024	0.7	discard	R62 n_perts=150 curriculum 0.67 warmdown=0.25 1h (more perts = slower, not better)
none	202.8259	0.7	keep	R62 spsa-grad-clip=1.0 curriculum 0.67 — within noise range, possibly slight help
none	203.7390	0.7	keep	R62 spsa-grad-clip=0.5 curriculum 0.67 — within noise range
none	327.0630	0.7	discard	R62 multi-noise curriculum 0.67 — different noise per pert corrupts gradient signal
none	328.8769	0.7	discard	R62 vary-noise curriculum 0.67 — same issue, noise variance drowns perturbation signal
none	206.1024	0.7	discard	R62 np=150 curriculum 0.67 — fewer steps from more perts, net negative
none	206.0805	0.7	keep	R62 MAE loss curriculum 0.67 — slightly worse than MSE (other session)
none	205.3788	0.7	keep	R62 curriculum 0.65 clean repro — confirms ~205 expected for frac=0.65
71ebc31	204.2187	0.7	discard	R61 SWA 10% (avg 311 checkpoints) curriculum frac=0.67 1hr (204.22 — SWA doesn't help)
71ebc31	204.1719	0.7	discard	R61 SWA 20% (avg 660 checkpoints) curriculum frac=0.67 1hr (204.17 — SWA doesn't help)
71ebc31	317.1420	0.7	discard	R61 SWA 10% + warmdown=0.25 (CORRUPTED — model didn't learn)
none	290.1029	0.7	discard	R63 n_embd=192 depth=2 curriculum 0.67 wd=0.25 1h (wider = more params = fewer effective steps = worse)
none	209.1989	0.7	discard	R63 n_embd=96 depth=2 curriculum 0.67 wd=0.25 1h (narrower = less capacity)
none	223.4493	0.7	discard	R63 depth=1 n_embd=128 curriculum 0.67 wd=0.25 1h (too shallow)
none	238.4234	0.7	discard	R63 depth=3 n_embd=96 curriculum 0.67 wd=0.25 1h (deeper+narrower not better)
none	322.0450	0.7	discard	R63 patch=4 depth=1 n_embd=64 curriculum 0.67 wd=0.25 1h (tiny model fails)
none	204.4957	0.7	keep	R63 fixed-batch=32 curriculum 0.67 — same as f48, batch size ≥32 doesn't matter
none	221.6678	0.7	discard	R63 fixed-batch=64 curriculum 0.67 — more images = less overfitting = worse FID
none	239.9706	0.7	discard	R63 fixed-batch=96 curriculum 0.67 — way too many images, can't overfit enough
none	290.1029	0.7	discard	R63 n_embd=192 curriculum 0.67 — too many params for SPSA (other session)
none	209.1989	0.7	discard	R63 n_embd=96 curriculum 0.67 repro — confirms 213 range (other session)
none	223.4493	0.7	discard	R63 depth=1 curriculum 0.67 — too shallow despite fast steps (other session)
none	238.4234	0.7	discard	R63 depth=3 n_embd=96 curriculum 0.67 — wrong config for SPSA (other session)
none	322.0450	0.7	discard	R63 patch=4 depth=1 n_embd=64 curriculum 0.67 — low training loss but terrible FID (other session)
none	203.9540	0.7	keep	R63 fixed-batch=24 curriculum 0.67 — fewer images slightly better?! within noise though
none	205.9724	0.7	keep	R63 gradclip=1.0 repro curriculum 0.67 — within noise range (was 202.83, now 205.97)
none	208.9691	0.7	discard	R63 f32+gradclip=1.0 curriculum 0.67 — combo not helpful
71ebc31	202.3926	0.7	keep	R62 mlp_ratio=2 curriculum frac=0.67 np100 lr=1e-1 f48 T=1→4 1hr (202.39 — competitive with 15% fewer params)
none	201.2790	0.7	keep	R60 curriculum frac=0.6 3hr np=150 — 201.28! 2nd best ever. np=150 is stable (no divergence) and competitive
71ebc31	207.5681	0.7	discard	R63 synced warmdown=0.33 curriculum frac=0.67 (207.57 — synced warmdown doesn't help)
71ebc31	204.1604	0.7	discard	R63 synced warmdown=0.33 REPRO (204.16 — avg 205.87, worse than default 0.3)
71ebc31	204.3932	0.7	discard	R63 grad_clip=1.0 curriculum frac=0.67 (204.39)
71ebc31	209.1857	0.7	discard	R63 grad_clip=1.0 REPRO (209.19 — high variance, avg 206.79)
71ebc31	204.4203	0.7	discard	R63 synced_wd=0.33 + grad_clip=1.0 (204.42 — combo doesn't help)
71ebc31	207.7670	0.7	discard	R63 mlp_ratio=3 curriculum frac=0.67 (207.77 — worse than both 2 and 4)
none	203.4410	0.7	contender	R64 lottery run1: curriculum 0.67 warmdown=0.25 (10-run variance test)
none	239.3501	0.7	discard	R64 lottery run2: curriculum 0.67 warmdown=0.25 (OUTLIER — shows high variance)
none	208.5816	0.7	discard	R64 lottery run3: curriculum 0.67 warmdown=0.25
none	202.6955	0.7	contender	R64 lottery run4: curriculum 0.67 warmdown=0.25
none	206.7876	0.7	discard	R64 lottery run5: curriculum 0.67 warmdown=0.25
none	216.6633	0.7	discard	R64 fixed-batch=16 curriculum 0.67 — too few images, not enough diversity for generalization
none	218.1914	0.7	discard	R64 fixed-batch=8 curriculum 0.67 — extreme overfitting, model learns only 8 images
none	203.4410	0.7	keep	R64 lottery_run1 (curriculum 0.67, clean GPU) — variance test
none	239.3501	0.7	discard	R64 lottery_run2 — outlier, likely GPU contention
none	208.5816	0.7	keep	R64 lottery_run3 — variance test
none	202.6955	0.7	keep	R64 lottery_run4 — variance test, good run
none	206.7876	0.7	keep	R64 lottery_run5 — variance test
none	203.6303	0.7	keep	R61 curriculum 0.6 3hr np=150 repro — 203.63 (heavy contention, 18 img/sec). Clean GPU got 201.28
none	211.0702	0.7	discard	R61 curriculum 0.6 3hr np=200 — 211.07, too many perts (6846 steps vs 10175 for np=150)
none	203.6206	0.7	keep	R61 curriculum 0.6 3hr np=100 gradclip=1.0 — 203.62, gradclip prevents divergence! (with contention)
none	205.2133	0.7	keep	R64 f24 repro curriculum 0.67 — confirms f24 is within noise range (first run was 203.95)
none	203.3391	0.7	keep	R64 freeze label_embed curriculum 0.67 — freezing labels reduces SPSA dim, possibly helps
none	208.8284	0.7	discard	R64 freeze label_embed+time_embed curriculum 0.67 — freezing conditioning too aggressively hurts
none	204.9101	0.7	keep	R64 freeze blocks.0 curriculum 0.67 — freezing first transformer block, neutral result
71ebc31	206.5972	0.7	discard	R64 f24 curriculum frac=0.67 (206.60 — fewer fixed images worse)
71ebc31	212.5158	0.7	discard	R64 f32 curriculum frac=0.67 (212.52 — f32 with curriculum worse than f48)
71ebc31	215.8155	0.7	discard	R64 f24 repro (215.82 — f24 unreliable)
71ebc31	207.8595	0.7	discard	R64 mlp_ratio=2 repro (207.86 — doesn't reproduce 202.39)
71ebc31	204.5856	0.7	discard	R64 f24 + mlp_ratio=2 (204.59 — combo not better)
71ebc31	206.6827	0.7	discard	R64 baseline repro curriculum frac=0.67 f48 (206.68)
none	241.5915	0.7	discard	R65 45min budget curriculum 0.67 wd=0.25 (too short for curriculum to ramp)
none	209.8634	0.7	discard	R65 50min budget curriculum 0.67 wd=0.25 (still too short)
none	200.2664	0.7	NEW_BEST	R65 warmdown=0.15 curriculum 0.67 np100 lr=1e-1 f48 1h — NEW ALL-TIME BEST SPSA! (keep peak LR longer!)
none	203.0938	0.7	contender	R65 warmdown=0.35 curriculum 0.67 np100 lr=1e-1 f48 1h (standard)
none	206.5972	0.7	keep	R64 f24 run2 curriculum 0.67 — f24 high variance (other session)
none	212.5158	0.7	discard	R64 f32 run2 curriculum 0.67 — GPU contention (other session)
none	215.8155	0.7	discard	R64 f24 repro3 curriculum 0.67 — f24 NOT consistently better, high variance
none	207.8595	0.7	keep	R64 mlp_ratio=2 curriculum 0.67 — slightly worse (other session)
none	204.5856	0.7	keep	R64 f24+mlp_ratio=2 curriculum 0.67 — decent combo (other session)
none	206.6827	0.7	keep	R64 baseline repro curriculum 0.67 — confirms ~205-207 expected (other session)
r65_g2_90min	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd025_90min	204.41	90min budget, overfits slightly
none	200.2664	0.7	BEST	R65 curriculum 0.67 warmdown=0.15 — NEW BEST! (but likely lucky run, previous wd=0.15 was 203.44)
none	241.5915	0.7	discard	R65 45min budget curriculum 0.67 — not enough training time (other session)
none	209.8634	0.7	discard	R65 50min budget curriculum 0.67 — not enough training time (other session)
none	204.4062	0.7	keep	R65 90min budget curriculum 0.67 — similar to 60min (other session)
none	203.0938	0.7	keep	R65 warmdown=0.35 curriculum 0.67 — (other session)
71ebc31	200.2664	0.7	NEW_BEST	R65 warmdown=0.15 curriculum frac=0.67 np100 lr=1e-1 f48 T=1→4 1hr — NEW ALL-TIME BEST! First sub-201!
71ebc31	204.4062	0.7	discard	R65 90min curriculum frac=0.67 (204.41 — 90min ok but not better than 1hr)
71ebc31	203.0938	0.7	discard	R65 warmdown=0.35 curriculum frac=0.67 (203.09 — worse than 0.3)
none	200.2664	0.7	keep	R65 (other conv) curriculum warmdown=0.15 1hr — 200.27! But could be 1hr variance (±4-8 FID)
none	203.0938	0.7	keep	R65 (other conv) curriculum warmdown=0.35 1hr — 203.09
none	204.4062	0.7	keep	R65 (other conv) curriculum 90min — 204.41
71ebc31	206.0733	0.7	discard	seed=2 curriculum frac=0.67 warmdown=0.3 — worse FID from different init
71ebc31	205.6539	0.7	discard	seed=4 curriculum frac=0.67 warmdown=0.3 — worse FID from different init
71ebc31	0.0000	0.0	crash	seed=1 curriculum frac=0.67 warmdown=0.3 — DIVERGED at 25% (loss 1.33→3.24)
71ebc31	0.0000	0.0	crash	seed=3 curriculum frac=0.67 warmdown=0.3 — DIVERGED at 51% (loss 1.20→4.46)
71ebc31	202.9563	0.7	discard	SWA 10% frac=0.67 wd=0.3 — SWA doesn't help
71ebc31	203.1958	0.7	discard	SWA 20% frac=0.67 wd=0.3 — SWA doesn't help
71ebc31	208.8542	0.7	discard	SWA 30% frac=0.67 wd=0.3 — too much averaging hurts badly
71ebc31	205.4555	0.7	discard	freeze_labels + SWA 10% frac=0.67 — freeze labels hurts
71ebc31	205.1945	0.7	discard	freeze_labels repro frac=0.67 — confirms freeze labels hurts
71ebc31	204.6976	0.7	discard	freeze_labels f24 frac=0.67 — freeze labels with smaller batch
none	202.9563	0.7	keep	R65 SWA=0.1 curriculum 0.67 — SWA averaging helps! avg last 10% of weights
none	203.1958	0.7	keep	R65 SWA=0.2 curriculum 0.67 — SWA with 20% also good
none	208.8542	0.7	discard	R65 SWA=0.3 curriculum 0.67 — too much averaging includes noisy weights
none	205.4555	0.7	keep	R65 freeze_labels + SWA=0.1 curriculum 0.67 — combo not clearly better
none	205.1945	0.7	keep	R65 freeze_labels repro curriculum 0.67 — first run (203.34) was lucky
none	204.6976	0.7	keep	R65 freeze_labels + f24 curriculum 0.67 — decent combo
r65_g0_swa01	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd025_swa01	202.96	SWA frac=0.1
r65_g1_swa02	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd025_swa02	203.20	SWA frac=0.2
r65_g2_swa03	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd025_swa03	208.85	SWA frac=0.3 — too much averaging
r65_g3_freeze_labels_swa01	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd025_freeze_labels_swa01	205.46	freeze labels + SWA 0.1
r65_g4_freeze_labels_repro	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd025_freeze_labels	205.19	freeze labels repro
r65_g5_freeze_labels_f24	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd025_freeze_labels_f24	204.70	freeze labels f24
none	205.8874	0.7	discard	R62 curriculum 0.6 3hr np=150 lr=0.12 — 205.89, higher lr hurts with np=150
71ebc31	200.9188	0.7	keep	warmdown=0.15 repro1 frac=0.67 — confirms wd015 improvement! avg of 3: 201.61
71ebc31	203.6516	0.7	discard	warmdown=0.15 repro2 frac=0.67 — high variance but avg still good
71ebc31	241.2696	0.7	discard	warmdown=0.10 frac=0.67 — WAY too little warmdown! Model diverges at end
r66_g0_wd015_repro1	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd015	200.92	warmdown=0.15 REPRO — confirms sub-201!
r66_g6_wd010	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd010	241.27	warmdown=0.10 — TOO AGGRESSIVE
r66_g7_wd015_repro2	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd015	203.65	warmdown=0.15 repro2
r67_g2_wd005	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd005	200.80	warmdown=0.05 — 3rd sub-201!
71ebc31	200.8037	0.7	keep	warmdown=0.05 frac=0.67 — very aggressive! Only 5% warmdown works? Needs repro
none	200.9188	0.7	BEST	R66 warmdown=0.15 repro1 curriculum 0.67 — confirms wd=0.15 is genuinely better! mean~202
none	203.6516	0.7	keep	R66 warmdown=0.15 repro2 curriculum 0.67 — another wd=0.15 data point
none	241.2696	0.7	discard	R66 warmdown=0.10 curriculum 0.67 — too aggressive, LR drops too fast (other session)
none	206.0733	0.7	keep	R65 seed2 repro — variance test (other session)
none	205.6539	0.7	keep	R65 seed4 repro — variance test (other session)
57a43ec	322.2107	0.7	discard	denoising_edge wd015 frac=0.67 — gradient-domain loss TERRIBLE for SPSA
57a43ec	322.4769	0.7	discard	denoising_edge wd015 frac=0.67 repro — confirms edge loss is bad
57a43ec	213.4821	0.7	discard	denoising_tv wd015 frac=0.67 — TV regularization also hurts SPSA
57a43ec	206.7648	0.7	discard	denoising_mae wd015 frac=0.67 — L1 loss slightly worse than L2
57a43ec	245.0190	0.7	discard	denoising+guard wd015 frac=0.67 — GPU contention (shared GPU with edge)
57a43ec	321.2742	0.7	discard	denoising_edge+guard wd015 frac=0.67 — edge loss bad regardless of guard
57a43ec	205.2939	0.7	discard	denoising_mae+guard wd015 frac=0.67 — MAE OK but not better than MSE
none	204.1479	0.7	keep	R62b curriculum 0.6 3hr np=150 (contended GPU) — 204.15 (np=150 3hr range: 201.28-204.15)
none	220.9688	0.7	discard	R62b curriculum 0.6 3hr gradclip=1.0 (contended GPU) — 220.97, bad
none	208.7361	0.7	discard	R66 SWA=0.1+warmdown=0.15 curriculum 0.67 — SWA window overlaps with warmdown, hurts
none	202.7890	0.7	keep	R66 SWA=0.1+warmdown=0.20 curriculum 0.67 — decent combo
none	203.8412	0.7	keep	R66 SWA=0.1+warmdown=0.25 curriculum 0.67 — decent
none	200.8037	0.7	keep	R67 (other conv) curriculum warmdown=0.05 1hr — 200.80! Minimal LR decay helps (but 1hr variance)
none	200.9188	0.7	keep	R66 (other conv) curriculum warmdown=0.15 repro — 200.92
